"date","series_id","value","realtime_start","realtime_end"
2016-07-01,"USLAH",15679,2025-05-14,2025-05-14
2016-08-01,"USLAH",15725,2025-05-14,2025-05-14
2016-09-01,"USLAH",15785,2025-05-14,2025-05-14
2016-10-01,"USLAH",15780,2025-05-14,2025-05-14
2016-11-01,"USLAH",15826,2025-05-14,2025-05-14
2016-12-01,"USLAH",15845,2025-05-14,2025-05-14
2017-01-01,"USLAH",15874,2025-05-14,2025-05-14
2017-02-01,"USLAH",15917,2025-05-14,2025-05-14
2017-03-01,"USLAH",15941,2025-05-14,2025-05-14
2017-04-01,"USLAH",16006,2025-05-14,2025-05-14
2017-05-01,"USLAH",16046,2025-05-14,2025-05-14
2017-06-01,"USLAH",16087,2025-05-14,2025-05-14
2017-07-01,"USLAH",16122,2025-05-14,2025-05-14
2017-08-01,"USLAH",16150,2025-05-14,2025-05-14
2017-09-01,"USLAH",16140,2025-05-14,2025-05-14
2017-10-01,"USLAH",16133,2025-05-14,2025-05-14
2017-11-01,"USLAH",16160,2025-05-14,2025-05-14
2017-12-01,"USLAH",16183,2025-05-14,2025-05-14
2018-01-01,"USLAH",16209,2025-05-14,2025-05-14
2018-02-01,"USLAH",16231,2025-05-14,2025-05-14
2018-03-01,"USLAH",16239,2025-05-14,2025-05-14
2018-04-01,"USLAH",16226,2025-05-14,2025-05-14
2018-05-01,"USLAH",16261,2025-05-14,2025-05-14
2018-06-01,"USLAH",16310,2025-05-14,2025-05-14
2018-07-01,"USLAH",16329,2025-05-14,2025-05-14
2018-08-01,"USLAH",16343,2025-05-14,2025-05-14
2018-09-01,"USLAH",16325,2025-05-14,2025-05-14
2018-10-01,"USLAH",16356,2025-05-14,2025-05-14
2018-11-01,"USLAH",16361,2025-05-14,2025-05-14
2018-12-01,"USLAH",16412,2025-05-14,2025-05-14
2019-01-01,"USLAH",16488,2025-05-14,2025-05-14
2019-02-01,"USLAH",16494,2025-05-14,2025-05-14
2019-03-01,"USLAH",16504,2025-05-14,2025-05-14
2019-04-01,"USLAH",16527,2025-05-14,2025-05-14
2019-05-01,"USLAH",16507,2025-05-14,2025-05-14
2019-06-01,"USLAH",16512,2025-05-14,2025-05-14
2019-07-01,"USLAH",16522,2025-05-14,2025-05-14
2019-08-01,"USLAH",16602,2025-05-14,2025-05-14
2019-09-01,"USLAH",16673,2025-05-14,2025-05-14
2019-10-01,"USLAH",16722,2025-05-14,2025-05-14
2019-11-01,"USLAH",16761,2025-05-14,2025-05-14
2019-12-01,"USLAH",16805,2025-05-14,2025-05-14
2020-01-01,"USLAH",16823,2025-05-14,2025-05-14
2020-02-01,"USLAH",16889,2025-05-14,2025-05-14
2020-03-01,"USLAH",16158,2025-05-14,2025-05-14
2020-04-01,"USLAH",8719,2025-05-14,2025-05-14
2020-05-01,"USLAH",9947,2025-05-14,2025-05-14
2020-06-01,"USLAH",11777,2025-05-14,2025-05-14
2020-07-01,"USLAH",12415,2025-05-14,2025-05-14
2020-08-01,"USLAH",12573,2025-05-14,2025-05-14
2020-09-01,"USLAH",13065,2025-05-14,2025-05-14
2020-10-01,"USLAH",13303,2025-05-14,2025-05-14
2020-11-01,"USLAH",13260,2025-05-14,2025-05-14
2020-12-01,"USLAH",12798,2025-05-14,2025-05-14
2021-01-01,"USLAH",12804,2025-05-14,2025-05-14
2021-02-01,"USLAH",13134,2025-05-14,2025-05-14
2021-03-01,"USLAH",13289,2025-05-14,2025-05-14
2021-04-01,"USLAH",13556,2025-05-14,2025-05-14
2021-05-01,"USLAH",13774,2025-05-14,2025-05-14
2021-06-01,"USLAH",14081,2025-05-14,2025-05-14
2021-07-01,"USLAH",14504,2025-05-14,2025-05-14
2021-08-01,"USLAH",14610,2025-05-14,2025-05-14
2021-09-01,"USLAH",14743,2025-05-14,2025-05-14
2021-10-01,"USLAH",14955,2025-05-14,2025-05-14
2021-11-01,"USLAH",15083,2025-05-14,2025-05-14
2021-12-01,"USLAH",15239,2025-05-14,2025-05-14
2022-01-01,"USLAH",15328,2025-05-14,2025-05-14
2022-02-01,"USLAH",15454,2025-05-14,2025-05-14
2022-03-01,"USLAH",15515,2025-05-14,2025-05-14
2022-04-01,"USLAH",15611,2025-05-14,2025-05-14
2022-05-01,"USLAH",15674,2025-05-14,2025-05-14
2022-06-01,"USLAH",15778,2025-05-14,2025-05-14
2022-07-01,"USLAH",15925,2025-05-14,2025-05-14
2022-08-01,"USLAH",15977,2025-05-14,2025-05-14
2022-09-01,"USLAH",16047,2025-05-14,2025-05-14
2022-10-01,"USLAH",16144,2025-05-14,2025-05-14
2022-11-01,"USLAH",16200,2025-05-14,2025-05-14
2022-12-01,"USLAH",16241,2025-05-14,2025-05-14
2023-01-01,"USLAH",16354,2025-05-14,2025-05-14
2023-02-01,"USLAH",16424,2025-05-14,2025-05-14
2023-03-01,"USLAH",16441,2025-05-14,2025-05-14
2023-04-01,"USLAH",16478,2025-05-14,2025-05-14
2023-05-01,"USLAH",16505,2025-05-14,2025-05-14
2023-06-01,"USLAH",16581,2025-05-14,2025-05-14
2023-07-01,"USLAH",16610,2025-05-14,2025-05-14
2023-08-01,"USLAH",16635,2025-05-14,2025-05-14
2023-09-01,"USLAH",16636,2025-05-14,2025-05-14
2023-10-01,"USLAH",16685,2025-05-14,2025-05-14
2023-11-01,"USLAH",16724,2025-05-14,2025-05-14
2023-12-01,"USLAH",16728,2025-05-14,2025-05-14
2024-01-01,"USLAH",16720,2025-05-14,2025-05-14
2024-02-01,"USLAH",16735,2025-05-14,2025-05-14
2024-03-01,"USLAH",16772,2025-05-14,2025-05-14
2024-04-01,"USLAH",16768,2025-05-14,2025-05-14
2024-05-01,"USLAH",16791,2025-05-14,2025-05-14
2024-06-01,"USLAH",16783,2025-05-14,2025-05-14
2024-07-01,"USLAH",16792,2025-05-14,2025-05-14
2024-08-01,"USLAH",16818,2025-05-14,2025-05-14
2024-09-01,"USLAH",16869,2025-05-14,2025-05-14
2024-10-01,"USLAH",16878,2025-05-14,2025-05-14
2024-11-01,"USLAH",16932,2025-05-14,2025-05-14
2024-12-01,"USLAH",16979,2025-05-14,2025-05-14
2025-01-01,"USLAH",16965,2025-05-14,2025-05-14
2025-02-01,"USLAH",16931,2025-05-14,2025-05-14
2025-03-01,"USLAH",16969,2025-05-14,2025-05-14
2025-04-01,"USLAH",16993,2025-05-14,2025-05-14
